FTLAB RADON DATA FILE
MODEL NAME:	Radon Eye Plus
S/N:	PE22111010056
Unit:	Bq/m3
Time step:	1hour
Data No :	1645
1627)	2024-05-20 17:39:40	685	21.5°C	68%
1628)	2024-05-20 18:39:40	689	21.5°C	68%
1629)	2024-05-20 19:39:40	671	21.5°C	68%
1630)	2024-05-20 20:39:40	675	21.5°C	68%
1631)	2024-05-20 21:39:40	667	21.0°C	69%
1632)	2024-05-20 22:39:40	635	21.5°C	69%
1633)	2024-05-20 23:39:40	618	21.5°C	69%
1634)	2024-05-21 00:39:40	526	21.5°C	69%
1635)	2024-05-21 01:39:40	466	21.0°C	70%
1636)	2024-05-21 02:39:40	402	21.0°C	70%
1637)	2024-05-21 03:39:40	319	21.0°C	69%
1638)	2024-05-21 04:39:40	249	21.0°C	69%
1639)	2024-05-21 05:39:40	305	21.0°C	69%
1640)	2024-05-21 06:39:40	323	21.0°C	69%
1641)	2024-05-21 07:39:40	415	21.0°C	69%
1642)	2024-05-21 08:39:40	422	21.5°C	69%
1643)	2024-05-21 09:39:40	528	21.5°C	69%
1644)	2024-05-21 10:39:40	606	21.5°C	69%
1645)	2024-05-21 11:39:40	643	22.0°C	68%
